pass_id,team,player_number,player_name,x,y,ball_x,ball_y,is_sender,is_receiver
15,Newcastle,37,L. Bayliss,12.62,22.33,10.7,20.36,False,False
15,Newcastle,7,E. Adams,12.45,12.49,10.7,20.36,False,False
15,Newcastle,39,T. Aquilina,9.69,29.57,10.7,20.36,False,False
15,Newcastle,22,B. Gibson,24.52,23.3,10.7,20.36,False,False
16,Auckland FC,12,A. Paulsen,42.05,5.28,8.12,24.45,False,False
16,Auckland FC,23,D. Hall,25.12,26.2,8.12,24.45,False,False
16,Auckland FC,4,N. Pijnaker,24.38,10.24,8.12,24.45,False,False
16,Auckland FC,17,C. Elliott,12.38,29.31,8.12,24.45,False,False
16,Auckland FC,15,F. De Vries,15.5,-7.62,8.12,24.45,False,False
16,Auckland FC,6,L. Verstraete,14.93,20.1,8.12,24.45,False,True
16,Auckland FC,28,F. Gallegos,4.59,22.38,8.12,24.45,False,False
16,Auckland FC,27,L. Rogerson,1.66,33.15,8.12,24.45,False,False
16,Auckland FC,14,L. Gillion,-2.6,-2.96,8.12,24.45,False,False
16,Auckland FC,22,J. Brimmer,7.73,24.93,8.12,24.45,True,False
16,Auckland FC,10,G. May,-6.89,15.66,8.12,24.45,False,False
16,Newcastle,1,R. Scott,-35.03,4.65,8.12,24.45,False,False
16,Newcastle,4,P. Cancar,-7.02,15.24,8.12,24.45,False,False
16,Newcastle,15,A. Šušnjar,-7.9,18.23,8.12,24.45,False,False
16,Newcastle,14,D. Ingham,-6.89,-0.67,8.12,24.45,False,False
16,Newcastle,33,M. Natta,-5.81,28.1,8.12,24.45,False,False
16,Newcastle,19,C. Timmins,5.36,23.63,8.12,24.45,False,False
16,Newcastle,17,K. Grozos,-0.8,17.46,8.12,24.45,False,False
16,Newcastle,37,L. Bayliss,6.86,21.74,8.12,24.45,False,False
16,Newcastle,7,E. Adams,8.28,12.05,8.12,24.45,False,False
16,Newcastle,39,T. Aquilina,3.64,27.63,8.12,24.45,False,False
16,Newcastle,22,B. Gibson,18.87,20.27,8.12,24.45,False,False
17,Auckland FC,12,A. Paulsen,41.57,4.32,13.95,16.39,False,True
17,Auckland FC,23,D. Hall,24.16,24.32,13.95,16.39,False,False
17,Auckland FC,4,N. Pijnaker,23.68,7.98,13.95,16.39,False,False
17,Auckland FC,17,C. Elliott,13.91,30.03,13.95,16.39,False,False
17,Auckland FC,15,F. De Vries,13.26,-9.94,13.95,16.39,False,False
17,Auckland FC,6,L. Verstraete,14.39,16.9,13.95,16.39,True,False
17,Auckland FC,28,F. Gallegos,1.33,20.85,13.95,16.39,False,False
17,Auckland FC,27,L. Rogerson,1.43,33.59,13.95,16.39,False,False
17,Auckland FC,14,L. Gillion,-4.34,-4.8,13.95,16.39,False,False
17,Auckland FC,22,J. Brimmer,11.93,23.18,13.95,16.39,False,False
17,Auckland FC,10,G. May,-6.96,15.19,13.95,16.39,False,False
17,Newcastle,1,R. Scott,-35.15,3.73,13.95,16.39,False,False
17,Newcastle,4,P. Cancar,-7.22,13.26,13.95,16.39,False,False
17,Newcastle,15,A. Šušnjar,-7.91,17.0,13.95,16.39,False,False
17,Newcastle,14,D. Ingham,-8.83,-1.37,13.95,16.39,False,False
17,Newcastle,33,M. Natta,-6.92,27.49,13.95,16.39,False,False
17,Newcastle,19,C. Timmins,8.41,21.81,13.95,16.39,False,False
17,Newcastle,17,K. Grozos,-0.44,16.17,13.95,16.39,False,False
17,Newcastle,37,L. Bayliss,10.48,21.57,13.95,16.39,False,False
17,Newcastle,7,E. Adams,8.42,9.68,13.95,16.39,False,False
17,Newcastle,39,T. Aquilina,2.8,26.51,13.95,16.39,False,False
17,Newcastle,22,B. Gibson,13.78,17.72,13.95,16.39,False,False
18,Auckland FC,12,A. Paulsen,49.26,-0.57,29.1,-26.61,False,False
18,Auckland FC,23,D. Hall,39.27,-7.93,29.1,-26.61,False,False
18,Auckland FC,4,N. Pijnaker,39.89,-14.21,29.1,-26.61,False,False
18,Auckland FC,17,C. Elliott,37.47,-3.47,29.1,-26.61,False,False
18,Auckland FC,15,F. De Vries,40.29,-23.39,29.1,-26.61,False,False
18,Auckland FC,6,L. Verstraete,35.44,-13.49,29.1,-26.61,False,False
18,Auckland FC,28,F. Gallegos,36.46,-22.05,29.1,-26.61,False,False
18,Auckland FC,27,L. Rogerson,31.11,-1.14,29.1,-26.61,False,False
18,Auckland FC,14,L. Gillion,38.74,-27.71,29.1,-26.61,False,False
18,Auckland FC,22,J. Brimmer,31.87,-25.8,29.1,-26.61,False,False
18,Auckland FC,10,G. May,9.2,-16.54,29.1,-26.61,False,False
18,Newcastle,1,R. Scott,-25.0,-5.75,29.1,-26.61,False,False
18,Newcastle,4,P. Cancar,8.95,-25.55,29.1,-26.61,False,False
18,Newcastle,15,A. Šušnjar,7.64,-9.85,29.1,-26.61,False,False
18,Newcastle,14,D. Ingham,33.57,-34.03,29.1,-26.61,False,True
18,Newcastle,33,M. Natta,29.49,4.34,29.1,-26.61,False,False
18,Newcastle,19,C. Timmins,29.27,-26.39,29.1,-26.61,True,False
18,Newcastle,17,K. Grozos,36.81,-23.6,29.1,-26.61,False,False
18,Newcastle,37,L. Bayliss,33.29,-6.87,29.1,-26.61,False,False
18,Newcastle,7,E. Adams,39.78,-25.79,29.1,-26.61,False,False
18,Newcastle,39,T. Aquilina,33.49,-2.83,29.1,-26.61,False,False
18,Newcastle,22,B. Gibson,39.2,-14.97,29.1,-26.61,False,False
19,Auckland FC,12,A. Paulsen,49.68,-0.51,27.37,-24.06,False,False
19,Auckland FC,23,D. Hall,39.11,-8.33,27.37,-24.06,False,False
19,Auckland FC,4,N. Pijnaker,39.68,-15.04,27.37,-24.06,False,False
19,Auckland FC,17,C. Elliott,37.79,-1.61,27.37,-24.06,False,False
19,Auckland FC,15,F. De Vries,38.81,-22.93,27.37,-24.06,False,False
19,Auckland FC,6,L. Verstraete,33.92,-14.62,27.37,-24.06,False,False
19,Auckland FC,28,F. Gallegos,33.69,-21.52,27.37,-24.06,False,False
19,Auckland FC,27,L. Rogerson,29.19,-4.15,27.37,-24.06,False,False
19,Auckland FC,14,L. Gillion,35.97,-25.01,27.37,-24.06,False,False
19,Auckland FC,22,J. Brimmer,33.68,-26.57,27.37,-24.06,False,False
19,Auckland FC,10,G. May,18.54,-23.51,27.37,-24.06,False,False
19,Newcastle,1,R. Scott,-23.95,-6.41,27.37,-24.06,False,False
19,Newcastle,4,P. Cancar,13.87,-31.04,27.37,-24.06,False,True
19,Newcastle,15,A. Šušnjar,11.66,-12.31,27.37,-24.06,False,False
19,Newcastle,14,D. Ingham,32.93,-33.97,27.37,-24.06,False,False
19,Newcastle,33,M. Natta,18.03,-5.15,27.37,-24.06,False,False
19,Newcastle,19,C. Timmins,33.92,-29.35,27.37,-24.06,False,False
19,Newcastle,17,K. Grozos,27.19,-22.7,27.37,-24.06,True,False
19,Newcastle,37,L. Bayliss,38.72,-9.24,27.37,-24.06,False,False
19,Newcastle,7,E. Adams,35.34,-24.53,27.37,-24.06,False,False
19,Newcastle,39,T. Aquilina,30.48,1.69,27.37,-24.06,False,False
19,Newcastle,22,B. Gibson,36.02,-17.78,27.37,-24.06,False,False
20,Auckland FC,12,A. Paulsen,48.58,-0.83,11.38,-30.43,False,False
20,Auckland FC,23,D. Hall,34.4,-6.93,11.38,-30.43,False,False
20,Auckland FC,4,N. Pijnaker,34.43,-12.83,11.38,-30.43,False,False
20,Auckland FC,17,C. Elliott,34.16,-0.52,11.38,-30.43,False,False
20,Auckland FC,15,F. De Vries,34.58,-21.37,11.38,-30.43,False,False
20,Auckland FC,6,L. Verstraete,30.35,-12.29,11.38,-30.43,False,False
20,Auckland FC,28,F. Gallegos,26.61,-24.44,11.38,-30.43,False,False
20,Auckland FC,27,L. Rogerson,24.34,-5.45,11.38,-30.43,False,False
20,Auckland FC,14,L. Gillion,32.2,-26.86,11.38,-30.43,False,False
20,Auckland FC,22,J. Brimmer,28.08,-27.85,11.38,-30.43,False,False
20,Auckland FC,10,G. May,15.65,-26.63,11.38,-30.43,False,False
20,Newcastle,1,R. Scott,-25.43,-6.11,11.38,-30.43,False,False
20,Newcastle,4,P. Cancar,11.47,-31.27,11.38,-30.43,True,False
20,Newcastle,15,A. Šušnjar,8.35,-13.65,11.38,-30.43,False,True
20,Newcastle,14,D. Ingham,30.78,-33.08,11.38,-30.43,False,False
20,Newcastle,33,M. Natta,13.66,-4.35,11.38,-30.43,False,False
20,Newcastle,19,C. Timmins,28.97,-29.81,11.38,-30.43,False,False
20,Newcastle,17,K. Grozos,25.06,-25.15,11.38,-30.43,False,False
20,Newcastle,37,L. Bayliss,35.24,-7.25,11.38,-30.43,False,False
20,Newcastle,7,E. Adams,33.18,-23.7,11.38,-30.43,False,False
20,Newcastle,39,T. Aquilina,30.24,4.28,11.38,-30.43,False,False
20,Newcastle,22,B. Gibson,32.34,-14.36,11.38,-30.43,False,False
21,Auckland FC,12,A. Paulsen,46.15,-1.07,3.56,-15.91,False,False
21,Auckland FC,23,D. Hall,28.58,-4.54,3.56,-15.91,False,False
21,Auckland FC,4,N. Pijnaker,28.25,-11.23,3.56,-15.91,False,False
21,Auckland FC,17,C. Elliott,28.58,2.45,3.56,-15.91,False,False
21,Auckland FC,15,F. De Vries,28.38,-20.17,3.56,-15.91,False,False
21,Auckland FC,6,L. Verstraete,24.42,-9.73,3.56,-15.91,False,False
21,Auckland FC,28,F. Gallegos,20.94,-21.67,3.56,-15.91,False,False
21,Auckland FC,27,L. Rogerson,16.01,-2.26,3.56,-15.91,False,False
21,Auckland FC,14,L. Gillion,25.98,-26.42,3.56,-15.91,False,False
21,Auckland FC,22,J. Brimmer,21.83,-25.0,3.56,-15.91,False,False
21,Auckland FC,10,G. May,5.7,-26.06,3.56,-15.91,False,False
21,Newcastle,1,R. Scott,-27.49,-6.17,3.56,-15.91,False,False
21,Newcastle,4,P. Cancar,6.9,-28.76,3.56,-15.91,False,False
21,Newcastle,15,A. Šušnjar,2.9,-14.85,3.56,-15.91,True,False
21,Newcastle,14,D. Ingham,26.75,-32.49,3.56,-15.91,False,False
21,Newcastle,33,M. Natta,6.35,0.51,3.56,-15.91,False,True
21,Newcastle,19,C. Timmins,23.64,-28.33,3.56,-15.91,False,False
21,Newcastle,17,K. Grozos,18.55,-23.44,3.56,-15.91,False,False
21,Newcastle,37,L. Bayliss,29.66,-3.86,3.56,-15.91,False,False
21,Newcastle,7,E. Adams,29.93,-23.25,3.56,-15.91,False,False
21,Newcastle,39,T. Aquilina,24.75,9.38,3.56,-15.91,False,False
21,Newcastle,22,B. Gibson,27.48,-12.45,3.56,-15.91,False,False
22,Auckland FC,12,A. Paulsen,45.07,0.99,6.58,14.59,False,False
22,Auckland FC,23,D. Hall,26.69,6.91,6.58,14.59,False,False
22,Auckland FC,4,N. Pijnaker,25.73,-1.72,6.58,14.59,False,False
22,Auckland FC,17,C. Elliott,23.67,19.45,6.58,14.59,False,False
22,Auckland FC,15,F. De Vries,25.77,-9.84,6.58,14.59,False,False
22,Auckland FC,6,L. Verstraete,19.78,8.31,6.58,14.59,False,False
22,Auckland FC,28,F. Gallegos,20.43,-4.25,6.58,14.59,False,False
22,Auckland FC,27,L. Rogerson,10.02,13.2,6.58,14.59,False,False
22,Auckland FC,14,L. Gillion,20.3,-14.1,6.58,14.59,False,False
22,Auckland FC,22,J. Brimmer,12.52,-8.19,6.58,14.59,False,False
22,Auckland FC,10,G. May,8.32,0.67,6.58,14.59,False,False
22,Newcastle,1,R. Scott,-29.35,0.25,6.58,14.59,False,False
22,Newcastle,4,P. Cancar,-0.23,-13.12,6.58,14.59,False,False
22,Newcastle,15,A. Šušnjar,9.2,1.49,6.58,14.59,False,False
22,Newcastle,14,D. Ingham,21.24,-26.97,6.58,14.59,False,False
22,Newcastle,33,M. Natta,4.96,14.41,6.58,14.59,True,False
22,Newcastle,19,C. Timmins,14.14,-16.31,6.58,14.59,False,False
22,Newcastle,17,K. Grozos,8.05,-6.06,6.58,14.59,False,False
22,Newcastle,37,L. Bayliss,21.25,10.83,6.58,14.59,False,False
22,Newcastle,7,E. Adams,21.5,-9.96,6.58,14.59,False,False
22,Newcastle,39,T. Aquilina,14.88,27.98,6.58,14.59,False,True
22,Newcastle,22,B. Gibson,24.75,-1.6,6.58,14.59,False,False
23,Auckland FC,12,A. Paulsen,45.24,1.63,11.73,28.34,False,False
23,Auckland FC,23,D. Hall,28.49,10.06,11.73,28.34,False,False
23,Auckland FC,4,N. Pijnaker,27.06,1.41,11.73,28.34,False,False
23,Auckland FC,17,C. Elliott,18.81,25.27,11.73,28.34,False,False
23,Auckland FC,15,F. De Vries,26.03,-7.2,11.73,28.34,False,False
23,Auckland FC,6,L. Verstraete,22.09,14.88,11.73,28.34,False,False
23,Auckland FC,28,F. Gallegos,20.94,-0.05,11.73,28.34,False,False
23,Auckland FC,27,L. Rogerson,11.24,20.28,11.73,28.34,False,False
23,Auckland FC,14,L. Gillion,18.53,-11.59,11.73,28.34,False,False
23,Auckland FC,22,J. Brimmer,12.74,-4.08,11.73,28.34,False,False
23,Auckland FC,10,G. May,7.39,4.6,11.73,28.34,False,False
23,Newcastle,1,R. Scott,-29.75,1.76,11.73,28.34,False,False
23,Newcastle,4,P. Cancar,-0.5,-9.71,11.73,28.34,False,False
23,Newcastle,15,A. Šušnjar,6.03,4.93,11.73,28.34,False,False
23,Newcastle,14,D. Ingham,20.72,-25.59,11.73,28.34,False,False
23,Newcastle,33,M. Natta,4.04,18.19,11.73,28.34,False,True
23,Newcastle,19,C. Timmins,13.28,-12.88,11.73,28.34,False,False
23,Newcastle,17,K. Grozos,8.29,-0.59,11.73,28.34,False,False
23,Newcastle,37,L. Bayliss,22.95,16.77,11.73,28.34,False,False
23,Newcastle,7,E. Adams,21.15,-6.67,11.73,28.34,False,False
23,Newcastle,39,T. Aquilina,12.15,29.54,11.73,28.34,True,False
23,Newcastle,22,B. Gibson,25.09,2.34,11.73,28.34,False,False
24,Auckland FC,12,A. Paulsen,42.15,1.91,-4.53,19.28,False,False
24,Auckland FC,23,D. Hall,21.76,11.77,-4.53,19.28,False,False
24,Auckland FC,4,N. Pijnaker,20.89,3.57,-4.53,19.28,False,False
24,Auckland FC,17,C. Elliott,15.93,25.44,-4.53,19.28,False,False
24,Auckland FC,15,F. De Vries,20.16,-4.38,-4.53,19.28,False,False
24,Auckland FC,6,L. Verstraete,17.14,21.56,-4.53,19.28,False,False
24,Auckland FC,28,F. Gallegos,13.93,3.72,-4.53,19.28,False,False
24,Auckland FC,27,L. Rogerson,-1.89,21.93,-4.53,19.28,False,False
24,Auckland FC,14,L. Gillion,10.15,-10.46,-4.53,19.28,False,False
24,Auckland FC,22,J. Brimmer,5.59,7.81,-4.53,19.28,False,False
24,Auckland FC,10,G. May,-1.62,8.79,-4.53,19.28,False,False
24,Newcastle,1,R. Scott,-33.22,4.02,-4.53,19.28,False,False
24,Newcastle,4,P. Cancar,-7.88,-5.3,-4.53,19.28,False,False
24,Newcastle,15,A. Šušnjar,-9.33,10.65,-4.53,19.28,False,True
24,Newcastle,14,D. Ingham,16.66,-24.71,-4.53,19.28,False,False
24,Newcastle,33,M. Natta,-5.23,20.57,-4.53,19.28,True,False
24,Newcastle,19,C. Timmins,7.22,-4.02,-4.53,19.28,False,False
24,Newcastle,17,K. Grozos,2.77,11.85,-4.53,19.28,False,False
24,Newcastle,37,L. Bayliss,19.73,25.43,-4.53,19.28,False,False
24,Newcastle,7,E. Adams,15.94,-2.37,-4.53,19.28,False,False
24,Newcastle,39,T. Aquilina,2.25,31.13,-4.53,19.28,False,False
24,Newcastle,22,B. Gibson,22.0,5.63,-4.53,19.28,False,False
25,Auckland FC,12,A. Paulsen,40.81,1.62,-10.61,10.14,False,False
25,Auckland FC,23,D. Hall,17.91,10.58,-10.61,10.14,False,False
25,Auckland FC,4,N. Pijnaker,17.69,2.54,-10.61,10.14,False,False
25,Auckland FC,17,C. Elliott,17.08,22.29,-10.61,10.14,False,False
25,Auckland FC,15,F. De Vries,17.34,-5.64,-10.61,10.14,False,False
25,Auckland FC,6,L. Verstraete,13.36,18.98,-10.61,10.14,False,False
25,Auckland FC,28,F. Gallegos,9.29,2.15,-10.61,10.14,False,False
25,Auckland FC,27,L. Rogerson,-5.35,18.37,-10.61,10.14,False,False
25,Auckland FC,14,L. Gillion,6.5,-11.04,-10.61,10.14,False,False
25,Auckland FC,22,J. Brimmer,1.74,9.56,-10.61,10.14,False,False
25,Auckland FC,10,G. May,-6.78,9.22,-10.61,10.14,False,False
25,Newcastle,1,R. Scott,-34.79,3.22,-10.61,10.14,False,False
25,Newcastle,4,P. Cancar,-11.89,-5.16,-10.61,10.14,False,True
25,Newcastle,15,A. Šušnjar,-12.29,10.14,-10.61,10.14,True,False
25,Newcastle,14,D. Ingham,14.6,-25.38,-10.61,10.14,False,False
25,Newcastle,33,M. Natta,-7.68,20.02,-10.61,10.14,False,False
25,Newcastle,19,C. Timmins,3.13,-2.69,-10.61,10.14,False,False
25,Newcastle,17,K. Grozos,-0.57,14.09,-10.61,10.14,False,False
25,Newcastle,37,L. Bayliss,16.69,23.87,-10.61,10.14,False,False
25,Newcastle,7,E. Adams,13.16,-3.06,-10.61,10.14,False,False
25,Newcastle,39,T. Aquilina,-0.1,30.61,-10.61,10.14,False,False
25,Newcastle,22,B. Gibson,19.72,5.5,-10.61,10.14,False,False
26,Auckland FC,12,A. Paulsen,38.57,0.09,-16.18,-7.13,False,False
26,Auckland FC,23,D. Hall,12.66,6.29,-16.18,-7.13,False,False
26,Auckland FC,4,N. Pijnaker,12.94,-0.91,-16.18,-7.13,False,False
26,Auckland FC,17,C. Elliott,11.62,16.96,-16.18,-7.13,False,False
26,Auckland FC,15,F. De Vries,12.99,-10.08,-16.18,-7.13,False,False
26,Auckland FC,6,L. Verstraete,8.24,11.76,-16.18,-7.13,False,False
26,Auckland FC,28,F. Gallegos,0.64,-3.85,-16.18,-7.13,False,False
26,Auckland FC,27,L. Rogerson,-6.46,12.56,-16.18,-7.13,False,False
26,Auckland FC,14,L. Gillion,-0.18,-14.51,-16.18,-7.13,False,False
26,Auckland FC,22,J. Brimmer,-3.33,3.54,-16.18,-7.13,False,False
26,Auckland FC,10,G. May,-14.56,-0.01,-16.18,-7.13,False,False
26,Newcastle,1,R. Scott,-37.48,0.31,-16.18,-7.13,False,False
26,Newcastle,4,P. Cancar,-16.47,-7.24,-16.18,-7.13,True,False
26,Newcastle,15,A. Šušnjar,-16.83,4.66,-16.18,-7.13,False,True
26,Newcastle,14,D. Ingham,10.74,-28.72,-16.18,-7.13,False,False
26,Newcastle,33,M. Natta,-14.28,18.65,-16.18,-7.13,False,False
26,Newcastle,19,C. Timmins,-3.19,-4.42,-16.18,-7.13,False,False
26,Newcastle,17,K. Grozos,-4.81,11.6,-16.18,-7.13,False,False
26,Newcastle,37,L. Bayliss,12.24,19.74,-16.18,-7.13,False,False
26,Newcastle,7,E. Adams,6.95,-8.05,-16.18,-7.13,False,False
26,Newcastle,39,T. Aquilina,-2.08,28.64,-16.18,-7.13,False,False
26,Newcastle,22,B. Gibson,15.89,3.95,-16.18,-7.13,False,False
27,Auckland FC,12,A. Paulsen,35.91,-1.16,-26.05,-4.3,False,False
27,Auckland FC,23,D. Hall,8.21,1.91,-26.05,-4.3,False,False
27,Auckland FC,4,N. Pijnaker,8.65,-5.73,-26.05,-4.3,False,False
27,Auckland FC,17,C. Elliott,6.5,12.16,-26.05,-4.3,False,False
27,Auckland FC,15,F. De Vries,7.93,-15.68,-26.05,-4.3,False,False
27,Auckland FC,6,L. Verstraete,0.78,1.41,-26.05,-4.3,False,False
27,Auckland FC,28,F. Gallegos,-6.47,-11.13,-26.05,-4.3,False,False
27,Auckland FC,27,L. Rogerson,-8.58,10.45,-26.05,-4.3,False,False
27,Auckland FC,14,L. Gillion,-4.47,-21.66,-26.05,-4.3,False,False
27,Auckland FC,22,J. Brimmer,-17.8,-1.21,-26.05,-4.3,False,False
27,Auckland FC,10,G. May,-22.78,-11.26,-26.05,-4.3,False,False
27,Newcastle,1,R. Scott,-41.68,-2.05,-26.05,-4.3,False,False
27,Newcastle,4,P. Cancar,-24.71,-8.96,-26.05,-4.3,False,False
27,Newcastle,15,A. Šušnjar,-26.73,-2.7,-26.05,-4.3,True,False
27,Newcastle,14,D. Ingham,5.67,-31.95,-26.05,-4.3,False,False
27,Newcastle,33,M. Natta,-22.9,15.96,-26.05,-4.3,False,False
27,Newcastle,19,C. Timmins,-10.07,-11.12,-26.05,-4.3,False,True
27,Newcastle,17,K. Grozos,-10.04,3.99,-26.05,-4.3,False,False
27,Newcastle,37,L. Bayliss,7.11,12.11,-26.05,-4.3,False,False
27,Newcastle,7,E. Adams,-2.16,-15.84,-26.05,-4.3,False,False
27,Newcastle,39,T. Aquilina,-2.07,25.81,-26.05,-4.3,False,False
27,Newcastle,22,B. Gibson,10.9,0.32,-26.05,-4.3,False,False
28,Auckland FC,12,A. Paulsen,34.72,-1.01,-17.78,-10.5,False,False
28,Auckland FC,23,D. Hall,5.73,2.44,-17.78,-10.5,False,False
28,Auckland FC,4,N. Pijnaker,6.62,-5.17,-17.78,-10.5,False,False
28,Auckland FC,17,C. Elliott,3.16,12.5,-17.78,-10.5,False,False
28,Auckland FC,15,F. De Vries,5.01,-15.65,-17.78,-10.5,False,False
28,Auckland FC,6,L. Verstraete,-5.29,0.59,-17.78,-10.5,False,False
28,Auckland FC,28,F. Gallegos,-13.64,-10.49,-17.78,-10.5,False,False
28,Auckland FC,27,L. Rogerson,-14.79,12.05,-17.78,-10.5,False,False
28,Auckland FC,14,L. Gillion,-8.78,-18.49,-17.78,-10.5,False,False
28,Auckland FC,22,J. Brimmer,-23.94,-2.83,-17.78,-10.5,False,False
28,Auckland FC,10,G. May,-25.27,-10.51,-17.78,-10.5,False,False
28,Newcastle,1,R. Scott,-43.82,-2.16,-17.78,-10.5,False,False
28,Newcastle,4,P. Cancar,-29.92,-11.52,-17.78,-10.5,False,True
28,Newcastle,15,A. Šušnjar,-29.97,-2.88,-17.78,-10.5,False,False
28,Newcastle,14,D. Ingham,1.5,-32.5,-17.78,-10.5,False,False
28,Newcastle,33,M. Natta,-27.03,15.59,-17.78,-10.5,False,False
28,Newcastle,19,C. Timmins,-16.48,-11.3,-17.78,-10.5,True,False
28,Newcastle,17,K. Grozos,-14.64,2.0,-17.78,-10.5,False,False
28,Newcastle,37,L. Bayliss,2.63,10.52,-17.78,-10.5,False,False
28,Newcastle,7,E. Adams,-4.49,-14.0,-17.78,-10.5,False,False
28,Newcastle,39,T. Aquilina,-4.66,27.01,-17.78,-10.5,False,False
28,Newcastle,22,B. Gibson,8.56,0.09,-17.78,-10.5,False,False
29,Auckland FC,12,A. Paulsen,33.94,-2.34,-26.3,-21.23,False,False
29,Auckland FC,23,D. Hall,3.95,-0.79,-26.3,-21.23,False,False
29,Auckland FC,4,N. Pijnaker,6.3,-7.43,-26.3,-21.23,False,False
29,Auckland FC,17,C. Elliott,0.37,8.28,-26.3,-21.23,False,False
29,Auckland FC,15,F. De Vries,2.4,-18.84,-26.3,-21.23,False,False
29,Auckland FC,6,L. Verstraete,-11.53,-5.7,-26.3,-21.23,False,False
29,Auckland FC,28,F. Gallegos,-22.16,-17.62,-26.3,-21.23,False,False
29,Auckland FC,27,L. Rogerson,-17.28,6.26,-26.3,-21.23,False,False
29,Auckland FC,14,L. Gillion,-12.67,-22.04,-26.3,-21.23,False,False
29,Auckland FC,22,J. Brimmer,-25.19,-4.51,-26.3,-21.23,False,False
29,Auckland FC,10,G. May,-27.23,-18.7,-26.3,-21.23,False,False
29,Newcastle,1,R. Scott,-45.41,-3.85,-26.3,-21.23,False,False
29,Newcastle,4,P. Cancar,-28.07,-21.24,-26.3,-21.23,True,False
29,Newcastle,15,A. Šušnjar,-34.07,-4.44,-26.3,-21.23,False,False
29,Newcastle,14,D. Ingham,-5.03,-32.77,-26.3,-21.23,False,False
29,Newcastle,33,M. Natta,-29.25,13.3,-26.3,-21.23,False,False
29,Newcastle,19,C. Timmins,-23.51,-17.13,-26.3,-21.23,False,False
29,Newcastle,17,K. Grozos,-18.81,-3.41,-26.3,-21.23,False,False
29,Newcastle,37,L. Bayliss,-3.01,4.34,-26.3,-21.23,False,False
29,Newcastle,7,E. Adams,-10.37,-16.48,-26.3,-21.23,False,True
29,Newcastle,39,T. Aquilina,-5.41,23.51,-26.3,-21.23,False,False
29,Newcastle,22,B. Gibson,6.12,-2.82,-26.3,-21.23,False,False
30,Auckland FC,12,A. Paulsen,34.19,-3.43,-10.12,-18.69,False,False
30,Auckland FC,23,D. Hall,4.36,-3.39,-10.12,-18.69,False,False
30,Auckland FC,4,N. Pijnaker,7.48,-9.94,-10.12,-18.69,False,False
30,Auckland FC,17,C. Elliott,0.84,4.97,-10.12,-18.69,False,False
30,Auckland FC,15,F. De Vries,2.69,-20.82,-10.12,-18.69,False,False
30,Auckland FC,6,L. Verstraete,-9.85,-12.15,-10.12,-18.69,False,False
30,Auckland FC,28,F. Gallegos,-19.21,-20.5,-10.12,-18.69,False,False
30,Auckland FC,27,L. Rogerson,-17.23,3.29,-10.12,-18.69,False,False
30,Auckland FC,14,L. Gillion,-11.37,-23.6,-10.12,-18.69,False,False
30,Auckland FC,22,J. Brimmer,-25.67,-6.21,-10.12,-18.69,False,False
30,Auckland FC,10,G. May,-24.3,-22.0,-10.12,-18.69,False,False
30,Newcastle,1,R. Scott,-45.02,-4.45,-10.12,-18.69,False,False
30,Newcastle,4,P. Cancar,-25.16,-24.47,-10.12,-18.69,False,False
30,Newcastle,15,A. Šušnjar,-33.49,-5.87,-10.12,-18.69,False,False
30,Newcastle,14,D. Ingham,-5.53,-33.41,-10.12,-18.69,False,False
30,Newcastle,33,M. Natta,-29.14,11.67,-10.12,-18.69,False,False
30,Newcastle,19,C. Timmins,-22.2,-20.85,-10.12,-18.69,False,False
30,Newcastle,17,K. Grozos,-19.58,-5.63,-10.12,-18.69,False,False
30,Newcastle,37,L. Bayliss,-3.8,0.5,-10.12,-18.69,False,False
30,Newcastle,7,E. Adams,-10.58,-17.54,-10.12,-18.69,True,False
30,Newcastle,39,T. Aquilina,-5.41,21.0,-10.12,-18.69,False,False
30,Newcastle,22,B. Gibson,5.44,-6.58,-10.12,-18.69,False,True
31,Auckland FC,12,A. Paulsen,44.65,3.81,45.76,1.8,False,False
31,Auckland FC,23,D. Hall,44.61,1.33,45.76,1.8,False,False
31,Auckland FC,4,N. Pijnaker,45.56,-0.01,45.76,1.8,True,False
31,Auckland FC,17,C. Elliott,44.57,6.72,45.76,1.8,False,False
31,Auckland FC,15,F. De Vries,45.99,-4.03,45.76,1.8,False,False
31,Auckland FC,6,L. Verstraete,28.05,-3.38,45.76,1.8,False,False
31,Auckland FC,28,F. Gallegos,33.43,2.97,45.76,1.8,False,False
31,Auckland FC,27,L. Rogerson,31.96,14.87,45.76,1.8,False,True
31,Auckland FC,14,L. Gillion,37.9,-9.83,45.76,1.8,False,False
31,Auckland FC,22,J. Brimmer,4.37,-2.2,45.76,1.8,False,False
31,Auckland FC,10,G. May,-2.58,-10.39,45.76,1.8,False,False
31,Newcastle,1,R. Scott,-31.26,-0.14,45.76,1.8,False,False
31,Newcastle,4,P. Cancar,-0.7,-11.77,45.76,1.8,False,False
31,Newcastle,15,A. Šušnjar,-1.09,0.57,45.76,1.8,False,False
31,Newcastle,14,D. Ingham,37.42,-11.36,45.76,1.8,False,False
31,Newcastle,33,M. Natta,7.4,12.13,45.76,1.8,False,False
31,Newcastle,19,C. Timmins,16.5,-4.4,45.76,1.8,False,False
31,Newcastle,17,K. Grozos,13.88,7.85,45.76,1.8,False,False
